









Frequency of observations in the selected location(s).:
Number of taxa: 	371

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Eastern Screech-Owl (<em class="sci">Megascops asio</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027548	
Great Horned Owl (<em class="sci">Bubo virginianus</em>)	0.0366057	0.0492308	0.0278746	0.0245232	0.0116279	0.0175439	0.0173913	0.0119048	0.0230179	0.0167015	0.0097087	0.0187919	0.0147965	0.0111888	0.015748	0.0167683	0.0036657	0.0017094	0.0021692	0.0016584	0.0	0.0	0.0	0.0081967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017825	0.0043384	0.002045	0.0017452	0.0065041	0.0	0.0	0.0	0.0	0.0030769	0.0	0.0101351	0.0138889	0.0064103	0.0294118	0.0114504	0.0192837	
Barred Owl (<em class="sci">Strix varia</em>)	0.0183028	0.0307692	0.0348432	0.0326975	0.0348837	0.0421053	0.0231884	0.0119048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027778	0.0	0.0042017	0.0	0.0192837	
Long-eared Owl (<em class="sci">Asio otus</em>)	0.0166389	0.0246154	0.0243902	0.0299728	0.0271318	0.0210526	0.0	0.0059524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138889	0.0224359	0.0378151	0.0267176	0.0275482	
Northern Saw-whet Owl (<em class="sci">Aegolius acadicus</em>)	0.0399334	0.0923077	0.0383275	0.0190736	0.0193798	0.0105263	0.0028986	0.0029762	0.0	0.0187891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0081301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021552	0.0	0.0020619	0.0	0.0015	0.0	0.0083333	0.0032051	0.0084034	0.0458015	0.0220386	
owl sp. (<em class="sci">Strigiformes sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Belted Kingfisher (<em class="sci">Megaceryle alcyon</em>)	0.0349418	0.0707692	0.0731707	0.0299728	0.0193798	0.0210526	0.0608696	0.0595238	0.0818414	0.085595	0.1048544	0.1798658	0.2836005	0.448951	0.3948256	0.3315549	0.1832845	0.1034188	0.0715835	0.0364842	0.0054945	0.010101	0.0113636	0.0	0.0352941	0.0759494	0.0240964	0.0551724	0.097561	0.1156069	0.1370968	0.1033868	0.1453362	0.2699387	0.1815009	0.3186992	0.2515991	0.1939655	0.1596452	0.1175258	0.1446154	0.0851064	0.1081081	0.0555556	0.0384615	0.0420168	0.0572519	0.0578512	
Yellow-bellied Sapsucker (<em class="sci">Sphyrapicus varius</em>)	0.2762063	0.1876923	0.1358885	0.1662125	0.1356589	0.1403509	0.1942029	0.172619	0.1457801	0.1732777	0.2407767	0.2671141	0.3144266	0.3020979	0.1462317	0.0625	0.0447214	0.0059829	0.0021692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043384	0.0	0.0122164	0.1691057	0.3688699	0.4181034	0.2815965	0.2	0.1938462	0.2163121	0.1486486	0.2055556	0.1698718	0.2521008	0.2824427	0.2231405	
Red-headed Woodpecker (<em class="sci">Melanerpes erythrocephalus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025575	0.0	0.0	0.0	0.0	0.0	0.0022497	0.0	0.0021994	0.0059829	0.0021692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00409	0.0122164	0.0130081	0.0042644	0.0021552	0.0088692	0.0	0.0123077	0.0460993	0.0	0.0	0.0	0.0	0.0038168	0.0	
Red-bellied Woodpecker (<em class="sci">Melanerpes carolinus</em>)	0.6289517	0.5076923	0.5400697	0.5340599	0.5193798	0.5859649	0.5652174	0.610119	0.5268542	0.6388309	0.6582524	0.6483221	0.648582	0.6685315	0.6231721	0.6669207	0.659824	0.6205128	0.5422993	0.5290216	0.4615385	0.4141414	0.4431818	0.3114754	0.2941176	0.2405063	0.1807229	0.2827586	0.3495935	0.3236994	0.4435484	0.483066	0.5119306	0.5337423	0.5095986	0.5430894	0.5501066	0.5474138	0.4678492	0.5154639	0.5661538	0.5851064	0.4763514	0.5388889	0.5288462	0.5336134	0.5610687	0.5647383	
Downy Woodpecker (<em class="sci">Dryobates pubescens</em>)	0.7104825	0.6553846	0.6341463	0.653951	0.6434109	0.7122807	0.6318841	0.6904762	0.6624041	0.7160752	0.7262136	0.6644295	0.6584464	0.6867133	0.6389201	0.6615854	0.6099707	0.5854701	0.4685466	0.4195688	0.3076923	0.2424242	0.3068182	0.2213115	0.3058824	0.2911392	0.3493976	0.3586207	0.4146341	0.4797688	0.5806452	0.57041	0.5704989	0.607362	0.591623	0.5723577	0.5031983	0.4978448	0.4013304	0.4226804	0.5046154	0.5673759	0.527027	0.5722222	0.6185897	0.6554622	0.6450382	0.6831956	
Hairy Woodpecker (<em class="sci">Dryobates villosus</em>)	0.2229617	0.16	0.2229965	0.1662125	0.1744186	0.1403509	0.1797101	0.1875	0.1790281	0.1899791	0.2446602	0.2416107	0.2355117	0.2811189	0.2407199	0.2675305	0.1898827	0.2076923	0.1681128	0.159204	0.0989011	0.1111111	0.0795455	0.0245902	0.0352941	0.0759494	0.060241	0.0689655	0.0487805	0.1676301	0.1733871	0.1675579	0.1778742	0.190184	0.1867365	0.1804878	0.1599147	0.137931	0.113082	0.1298969	0.1507692	0.1595745	0.1418919	0.1944444	0.2019231	0.1680672	0.240458	0.2093664	
Downy/Hairy Woodpecker (<em class="sci">Dryobates pubescens/villosus</em>)	0.0083195	0.0123077	0.0034843	0.0054496	0.0	0.0035088	0.0028986	0.0	0.0	0.0041754	0.0019417	0.0053691	0.0024661	0.0027972	0.0033746	7.622E-4	0.0021994	0.0017094	0.0010846	0.0066335	0.0	0.010101	0.0	0.0	0.0117647	0.0253165	0.0	0.0	0.0	0.0	0.0	0.0017825	0.0	0.002045	0.0052356	0.0065041	0.0	0.0043103	0.0015	0.0015	0.0061538	0.0	0.0067568	0.0027778	0.0032051	0.0	0.0038168	0.0027548	
Northern Flicker (<em class="sci">Colaptes auratus</em>)	0.0432612	0.0246154	0.0313589	0.0190736	0.0232558	0.0315789	0.0347826	0.0386905	0.0358056	0.0751566	0.0873786	0.314094	0.5659679	0.7468531	0.6996625	0.6509146	0.5109971	0.4444444	0.3156182	0.3018242	0.2032967	0.2121212	0.25	0.1639344	0.2	0.1265823	0.2048193	0.1724138	0.3252033	0.3815029	0.5120968	0.5276292	0.4468547	0.5828221	0.6823735	0.7382114	0.7078891	0.6142241	0.4634146	0.4185567	0.3384615	0.2304965	0.1283784	0.0805556	0.0641026	0.0630252	0.0839695	0.0440771	
woodpecker sp. (<em class="sci">Picidae sp.</em>)	0.0016639	0.0	0.0	0.0027248	0.003876	0.0	0.0	0.0	0.0	0.0020877	0.0019417	0.0013423	0.0098644	0.0	0.0022497	0.0015244	0.0014663	8.547E-4	0.0021692	0.0066335	0.0	0.0	0.0113636	0.0081967	0.0	0.0	0.0	0.0068966	0.0243902	0.0115607	0.0	0.0	0.0021692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030769	0.0	0.0	0.0027778	0.0	0.0	0.0	0.0027548	
American Kestrel (<em class="sci">Falco sparverius</em>)	0.0199667	0.0246154	0.0034843	0.013624	0.0077519	0.0245614	0.026087	0.0238095	0.0051151	0.0187891	0.0271845	0.0510067	0.0579531	0.1244755	0.0843645	0.0945122	0.0967742	0.0940171	0.037961	0.0281924	0.0054945	0.0505051	0.0113636	0.0245902	0.0352941	0.0253165	0.0361446	0.0137931	0.0325203	0.0231214	0.0241935	0.0409982	0.0607375	0.0756646	0.08726	0.104065	0.1620469	0.1314655	0.113082	0.0824742	0.0953846	0.1028369	0.0709459	0.0416667	0.0384615	0.0546218	0.0610687	0.030303	
Merlin (<em class="sci">Falco columbarius</em>)	0.0748752	0.0492308	0.0592334	0.0435967	0.0387597	0.0526316	0.0637681	0.0505952	0.028133	0.0772443	0.0466019	0.0630872	0.0357583	0.0475524	0.0359955	0.0419207	0.0124633	0.0042735	0.0021692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068966	0.0081301	0.0057803	0.0120968	0.0071301	0.0433839	0.0368098	0.0593368	0.1073171	0.119403	0.1206897	0.1463415	0.1546392	0.0984615	0.141844	0.0810811	0.0638889	0.0608974	0.0504202	0.1030534	0.0358127	
Peregrine Falcon (<em class="sci">Falco peregrinus</em>)	0.0432612	0.0492308	0.0487805	0.0163488	0.0503876	0.0350877	0.026087	0.0267857	0.0332481	0.0187891	0.0213592	0.0201342	0.0234279	0.0321678	0.0247469	0.0304878	0.0293255	0.0264957	0.0130152	0.0049751	0.0164835	0.010101	0.0454545	0.0327869	0.0117647	0.0015	0.0481928	0.0275862	0.0162602	0.0231214	0.0080645	0.0178253	0.021692	0.0429448	0.0488656	0.0650407	0.08742	0.0560345	0.0354767	0.0412371	0.0553846	0.0602837	0.0371622	0.0194444	0.0160256	0.0420168	0.0534351	0.0523416	
small falcon sp. (<em class="sci">Falco sp. (small falcon sp.)</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013423	0.0	0.0	0.0	0.0	7.331E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002045	0.0	0.0	0.0	0.0	0.0	0.0020619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
falcon sp. (<em class="sci">Falco sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013423	0.0	0.0	0.0011249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021552	0.0	0.0	0.0	0.0	0.0	0.0	0.0032051	0.0	0.0038168	0.0	
diurnal raptor sp. (<em class="sci">Accipitriformes/Falconiformes sp.</em>)	0.0	0.0030769	0.0034843	0.0	0.0	0.0	0.0028986	0.0	0.0	0.0020877	0.0019417	0.0013423	0.001233	0.0	0.0022497	0.0060976	0.005132	0.0042735	0.0010846	0.0	0.0054945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00818	0.0052356	0.0113821	0.0021322	0.0	0.0066519	0.0020619	0.0030769	0.0	0.0	0.0027778	0.0064103	0.0168067	0.0076336	0.0082645	
Monk Parakeet (<em class="sci">Myiopsitta monachus</em>)	0.0049917	0.0	0.0034843	0.0027248	0.0	0.0070175	0.0	0.0029762	0.0051151	0.006263	0.0058252	0.0067114	0.0110974	0.0041958	0.0056243	0.0114329	0.0102639	0.025641	0.0368764	0.0149254	0.0549451	0.0808081	0.0113636	0.0	0.0117647	0.0	0.0	0.0	0.0	0.0015	0.0	0.0124777	0.0173536	0.002045	0.0034904	0.0097561	0.0042644	0.0064655	0.0110865	0.0041237	0.0092308	0.0	0.0202703	0.0027778	0.0	0.0042017	0.0152672	0.0027548	
Olive-sided Flycatcher (<em class="sci">Contopus cooperi</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.622E-4	0.0014663	0.0102564	0.0911063	0.0713101	0.010989	0.010101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0322581	0.0659537	0.0932755	0.0777096	0.0366492	0.003252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Wood-Pewee (<em class="sci">Contopus virens</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011249	7.622E-4	0.0168622	0.1589744	0.3383948	0.4129353	0.2692308	0.1616162	0.2045455	0.1229508	0.0705882	0.0632911	0.0361446	0.0344828	0.097561	0.1156069	0.2540323	0.4224599	0.4859002	0.4846626	0.4240838	0.3430894	0.2515991	0.0646552	0.0199557	0.0041237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-bellied Flycatcher (<em class="sci">Empidonax flaviventris</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.547E-4	0.016269	0.0414594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0201613	0.0427807	0.0347072	0.0470348	0.0139616	0.003252	0.0	0.0021552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Acadian Flycatcher (<em class="sci">Empidonax virescens</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051282	0.0260304	0.0829187	0.0384615	0.1010101	0.0909091	0.0819672	0.0015	0.0	0.060241	0.062069	0.0162602	0.0057803	0.0	0.0017825	0.0021692	0.006135	0.0052356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Alder Flycatcher (<em class="sci">Empidonax alnorum</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005423	0.0381426	0.010989	0.010101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021692	0.00409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Willow Flycatcher (<em class="sci">Empidonax traillii</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008547	0.027115	0.0597015	0.0274725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115607	0.0080645	0.0374332	0.0	0.0	0.0	0.001626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Alder/Willow Flycatcher (Traill's Flycatcher) (<em class="sci">Empidonax alnorum/traillii</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051282	0.0195228	0.0381426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115607	0.0241935	0.057041	0.0672451	0.0654397	0.0191972	0.0081301	0.0042644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Least Flycatcher (<em class="sci">Empidonax minimus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003811	0.0894428	0.142735	0.1789588	0.0696517	0.0164835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115607	0.0443548	0.1087344	0.1258134	0.0838446	0.0366492	0.0162602	0.0042644	0.0	0.0044346	0.0	0.0061538	0.0	0.0033784	0.0	0.0	0.0	0.0	0.0	
Empidonax sp. (<em class="sci">Empidonax sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001233	0.0013986	0.0	7.622E-4	0.0087977	0.0324786	0.0835141	0.0945274	0.021978	0.0	0.0	0.0	0.0	0.0	0.0015	0.0068966	0.0081301	0.1040462	0.1854839	0.2032086	0.2169197	0.1840491	0.1675393	0.1268293	0.0170576	0.0021552	0.0	0.0	0.0	0.0	0.0	0.0	0.0032051	0.0	0.0	0.0	
Eastern Phoebe (<em class="sci">Sayornis phoebe</em>)	0.0366057	0.0153846	0.0209059	0.0081744	0.0155039	0.0140351	0.0231884	0.0178571	0.0179028	0.1085595	0.3165049	0.6563758	0.8286067	0.6741259	0.264342	0.1265244	0.0667155	0.0367521	0.0498915	0.0497512	0.0384615	0.030303	0.0113636	0.0	0.0235294	0.0253165	0.0	0.0137931	0.0406504	0.0578035	0.0322581	0.0588235	0.0845987	0.1063395	0.2146597	0.5105691	0.6140725	0.6056034	0.5254989	0.4742268	0.4092308	0.141844	0.0574324	0.05	0.0416667	0.0210084	0.0076336	0.030303	
Say's Phoebe (<em class="sci">Sayornis saya</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0114329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ash-throated Flycatcher (<em class="sci">Myiarchus cinerascens</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0083333	0.0096154	0.0015	0.0015	0.0	
Great Crested Flycatcher (<em class="sci">Myiarchus crinitus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0495427	0.271261	0.3324786	0.3362256	0.3665008	0.2307692	0.1616162	0.1704545	0.1147541	0.0823529	0.0379747	0.0843373	0.062069	0.0813008	0.0924855	0.1733871	0.2869875	0.2429501	0.2515337	0.0994764	0.0195122	0.0042644	0.0021552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Kingbird (<em class="sci">Tyrannus verticalis</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Kingbird (<em class="sci">Tyrannus tyrannus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001233	0.0	0.007874	0.1295732	0.3372434	0.4931624	0.5260304	0.5306799	0.4340659	0.3737374	0.3636364	0.5163934	0.4117647	0.4303797	0.4698795	0.5517241	0.5609756	0.566474	0.5120968	0.285205	0.1041215	0.0633947	0.0244328	0.0065041	0.0042644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Scissor-tailed Flycatcher (<em class="sci">Tyrannus forficatus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
flycatcher sp. (Tyrannidae sp.) (<em class="sci">Tyrannidae sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017825	0.0	0.002045	0.0017452	0.001626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-eyed Vireo (<em class="sci">Vireo griseus</em>)	0.0033278	0.0030769	0.0034843	0.0081744	0.0116279	0.0	0.0	0.0	0.0	0.0	0.0	0.0013423	0.001233	0.0265734	0.0854893	0.1051829	0.1561584	0.1692308	0.0889371	0.0613599	0.043956	0.020202	0.0454545	0.0081967	0.0705882	0.0253165	0.0120482	0.0068966	0.0487805	0.0462428	0.0685484	0.0588235	0.0802603	0.0879346	0.0732984	0.0422764	0.0319829	0.0021552	0.0044346	0.0020619	0.0	0.0	0.0067568	0.0	0.0064103	0.0042017	0.0114504	0.0055096	
Yellow-throated Vireo (<em class="sci">Vireo flavifrons</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044994	0.0762195	0.1502933	0.1162393	0.0607375	0.0049751	0.0054945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040323	0.0160428	0.0238612	0.0143149	0.0244328	0.0097561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-headed Vireo (<em class="sci">Vireo solitarius</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0061652	0.0713287	0.2137233	0.5495427	0.5887097	0.4017094	0.1908894	0.0248756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040323	0.0017825	0.0043384	0.0245399	0.08726	0.195122	0.3304904	0.3318966	0.2949002	0.1484536	0.1046154	0.0425532	0.0304054	0.0138889	0.0160256	0.0	0.0	0.0	
Philadelphia Vireo (<em class="sci">Vireo philadelphicus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0042735	0.0032538	0.0066335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057803	0.0	0.0196078	0.0238612	0.0736196	0.095986	0.0276423	0.0085288	0.0064655	0.0	0.0061856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Warbling Vireo (<em class="sci">Vireo gilvus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123735	0.2606707	0.558651	0.608547	0.5824295	0.5820896	0.478022	0.4545455	0.5568182	0.5	0.4	0.3291139	0.3012048	0.3034483	0.3414634	0.4277457	0.4193548	0.3975045	0.5075922	0.392638	0.2129145	0.0455285	0.0021322	0.0	0.0	0.0	0.0	0.0	0.0	0.0027778	0.0	0.0	0.0	0.0	
Philadelphia/Warbling Vireo (<em class="sci">Vireo philadelphicus/gilvus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.331E-4	8.547E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017825	0.0	0.00409	0.0034904	0.0065041	0.0021322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-eyed Vireo (<em class="sci">Vireo olivaceus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011249	0.0419207	0.2250733	0.4897436	0.5694143	0.6185738	0.3791209	0.2020202	0.2272727	0.0901639	0.1058824	0.0759494	0.0963855	0.0758621	0.1626016	0.2601156	0.4274194	0.5258467	0.5856833	0.6952965	0.6265271	0.5479675	0.434968	0.1853448	0.0643016	0.014433	0.0215385	0.0070922	0.0	0.0	0.0	0.0	0.0	0.0	
vireo sp. (<em class="sci">Vireo sp.</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011249	0.0015244	0.0021994	0.0017094	0.0010846	0.0049751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115607	0.0040323	0.0071301	0.0086768	0.0122699	0.0052356	0.001626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Loggerhead Shrike (<em class="sci">Lanius ludovicianus</em>)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013423	0.001233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Shrike (<em class="sci">Lanius borealis</em>)	0.0016639	0.0030769	0.0034843	0.0027248	0.0	0.0	0.0	0.0	0.0025575	0.0	0.0019417	0.0013423	0.001233	0.0041958	0.0022497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030769	0.0	0.0	0.0027778	0.0	0.0042017	0.0038168	0.0	
Blue Jay (<em class="sci">Cyanocitta cristata</em>)	0.7304493	0.6553846	0.5958188	0.6239782	0.6395349	0.6877193	0.6956522	0.7202381	0.6879795	0.743215	0.776699	0.8161074	0.8187423	0.8363636	0.8020247	0.8155488	0.7741935	0.7410256	0.6746204	0.5621891	0.4835165	0.3838384	0.4545455	0.3114754	0.3176471	0.3544304	0.3975904	0.5310345	0.4878049	0.5028902	0.6169355	0.6613191	0.7288503	0.7402863	0.7940663	0.798374	0.7782516	0.7543103	0.7272727	0.7484536	0.7784615	0.7269504	0.7027027	0.6861111	0.6474359	0.6512605	0.6564885	0.6914601	
American Crow (<em class="sci">Corvus brachyrhynchos</em>)	0.2196339	0.2492308	0.2787456	0.2915531	0.251938	0.3122807	0.2695652	0.3154762	0.2915601	0.2881002	0.231068	0.2174497	0.1824908	0.158042	0.1473566	0.152439	0.1744868	0.1786325	0.1279826	0.13267	0.1098901	0.1010101	0.1022727	0.0409836	0.1058824	0.0632911	0.060241	0.0758621	0.1056911	0.0578035	0.1209677	0.0748663	0.0932755	0.1083845	0.1186736	0.1886179	0.2217484	0.1982759	0.2062084	0.2680412	0.24	0.2021277	0.1959459	0.2055556	0.1923077	0.2016807	0.2900763	0.214876	
Fish Crow (<em class="sci">Corvus ossifragus</em>)	0.046589	0.0338462	0.0452962	0.0599455	0.0503876	0.0491228	0.0434783	0.1011905	0.0869565	0.1127349	0.0951456	0.095302	0.0690506	0.0839161	0.0674916	0.0647866	0.0615836	0.0307692	0.0336226	0.0315091	0.0274725	0.020202	0.0	0.0081967	0.0117647	0.0126582	0.0	0.0068966	0.0	0.0115607	0.0040323	0.0035651	0.0	0.0	0.0017452	0.003252	0.0042644	0.0064655	0.0110865	0.014433	0.0184615	0.0177305	0.0472973	0.0416667	0.0833333	0.0294118	0.0381679	0.030303	
